color,part,quantity,part_id
Bright Pink,Minifig Dish 3 x 3,1,6256
Lime,Tile 2 x 2 with Groove,1,3068b
Trans-Light Blue,Plate Round 1 x 1 Straight Side,3,4073
Yellow,Cone 1 x 1 [No Top Groove],4,4589
