color,part,quantity,part_id
White,Plate 2 x 8,8,3034
